trial_id,fz_pz_theta_coh,f3_p3_theta_coh,f4_p4_theta_coh,mean_fp_theta_coh
74_0923_1000_9M4VCHG,,,,
75_0923_1000_9M4VCHG,,,,
76_0923_1000_9M4VCHG,,,,
77_0923_1000_9M4VCHG,0.17364392733688636,0.8242595444768906,0.4154600320533908,0.4711211679557226
78_0923_1000_9M4VCHG,0.4868477517495661,0.41227962521234834,0.24669154179986377,0.3819396395872594
79_0923_1000_9M4VCHG,0.2823620629978342,0.8058847821661831,0.283970361729596,0.45740573563120446
80_0923_1000_9M4VCHG,,,,
81_0923_1000_9M4VCHG,,,,
82_0923_1000_9M4VCHG,,,,
83_0923_1000_9M4VCHG,,,,
84_0923_1000_9M4VCHG,0.07212956765127249,0.8542769004569215,0.175032460868352,0.3671463096588487
85_0923_1000_9M4VCHG,0.14343407483734197,0.6725886403175956,0.08697974737329972,0.30100082084274576
86_0923_1000_9M4VCHG,0.024042311771645147,0.5966382633878716,0.07150703890508604,0.23072920468820093
87_0923_1000_9M4VCHG,,,,
88_0923_1000_9M4VCHG,0.19628737342145205,0.7323502458561361,0.11565139592543065,0.3480963384010063
89_0923_1000_9M4VCHG,0.1768896921960744,0.5352002137404048,0.0689867732436689,0.2603588930600494
90_0923_1000_9M4VCHG,0.18762810486153347,0.5386157320800514,0.08025507267354516,0.26883296987171
91_0923_1000_9M4VCHG,0.43277054664673614,0.5426537395205269,0.06735136481117059,0.34759188365947785
92_0923_1000_9M4VCHG,,,,
93_0923_1000_9M4VCHG,,,,
94_0923_1000_9M4VCHG,0.31456383906335067,0.794674499365413,0.11341418429337534,0.40755084090737964
95_0923_1000_9M4VCHG,0.39669700536119845,0.638082052525781,0.24695893906644684,0.42724599898447546
96_0923_1000_9M4VCHG,,,,
97_0923_1000_9M4VCHG,0.09307677016567793,0.8023894521714424,0.2147217328522875,0.3700626517298026
98_0923_1000_9M4VCHG,,,,
99_0923_1000_9M4VCHG,,,,
100_0923_1000_9M4VCHG,,,,
101_0923_1000_9M4VCHG,,,,
102_0923_1000_9M4VCHG,,,,
103_0923_1000_9M4VCHG,0.4823043752550949,0.5404630948657276,0.14874596975218166,0.390504479957668
104_0923_1000_9M4VCHG,0.6063645503469021,0.694073443443738,0.19144255066775237,0.49729351481946416
105_0923_1000_9M4VCHG,,,,
106_0923_1000_9M4VCHG,0.30495773568414064,0.6177448102165454,0.11890018517197147,0.34720091035755246
107_0923_1000_9M4VCHG,0.18599733183928543,0.7353128741314566,0.13291348957896096,0.3514078985165677
108_0923_1000_9M4VCHG,,,,
109_0923_1000_9M4VCHG,,,,
110_0923_1000_9M4VCHG,,,,
111_0923_1000_9M4VCHG,,,,
112_0923_1000_9M4VCHG,,,,
113_0923_1000_9M4VCHG,,,,
114_0923_1000_9M4VCHG,,,,
115_0923_1000_9M4VCHG,0.18447623936595955,0.7688366464908372,0.2223313777628481,0.3918814212065483
116_0923_1000_9M4VCHG,0.1555354557697615,0.563665667065344,0.06950301582119388,0.2629013795520998
117_0923_1000_9M4VCHG,,,,
118_0923_1000_9M4VCHG,,,,
119_0923_1000_9M4VCHG,0.2434650936856295,0.7346402508190989,0.20575118409816337,0.39461884286763055
120_0923_1000_9M4VCHG,0.11786593349524632,0.7777112111168494,0.3049647103709241,0.40018061832767327
121_0923_1000_9M4VCHG,0.19815734988852188,0.6193189360941972,0.13408244210323408,0.3171862426953177
122_0923_1000_9M4VCHG,0.3023045555621297,0.4239942071171256,0.2065094427900823,0.3109360684897792
123_0923_1000_9M4VCHG,0.13814177056780322,0.6711294766618089,0.21242018525428352,0.34056381082796516
124_0923_1000_9M4VCHG,0.2916994953488828,0.7573540206216629,0.1555461902992585,0.4015332354232681
125_0923_1000_9M4VCHG,0.1381443061749623,0.7289877354131095,0.1419714330123956,0.3363678248668225
126_0923_1000_9M4VCHG,,,,
127_0923_1000_9M4VCHG,0.16070437635155507,0.8215051508187744,0.25895463716247386,0.41372138811093445
128_0923_1000_9M4VCHG,0.12960523876019805,0.8046070781811689,0.1263860247957066,0.3535327805790245
129_0923_1000_9M4VCHG,0.32588591517768073,0.8263807213889418,0.1644966340287972,0.43892109019847325
130_0923_1000_9M4VCHG,,,,
131_0923_1000_9M4VCHG,0.16412650979335233,0.7484679400485018,0.2523225050365134,0.3883056516261225
132_0923_1000_9M4VCHG,0.37442105863447,0.6689628583075186,0.21568648555086903,0.41969013416428586
0_0923_1000_U9TEJGM,0.6438982796807374,0.7390864985521022,0.03392584766452792,0.4723035419657891
1_0923_1000_U9TEJGM,0.4302034062093251,0.5496493938973495,0.18636985187246222,0.38874088399304557
2_0923_1000_U9TEJGM,0.5238375750120191,0.8065516348718749,0.17519363700194843,0.5018609489619476
3_0923_1000_U9TEJGM,0.09777757118230551,0.38955340671041355,0.24495023307100197,0.244093736987907
4_0923_1000_U9TEJGM,0.27483720609755924,0.4590958241229233,0.14050189388804268,0.2914783080361751
5_0923_1000_U9TEJGM,0.28497197858309736,0.41073667784346307,0.43104172682259395,0.37558346108305146
6_0923_1000_U9TEJGM,0.46616758905444106,0.6001489487743906,0.04701527613601051,0.37111060465494744
8_0923_1000_U9TEJGM,0.6017503501907863,0.6545040699498181,0.1776939276498425,0.47798278259681554
9_0923_1000_U9TEJGM,0.4150024830339845,0.45772175080094996,0.25816898237521935,0.37696440540338455
10_0923_1000_U9TEJGM,0.4069155367154331,0.6116793917625148,0.08334948833809284,0.36731480560534696
11_0923_1000_U9TEJGM,0.331443485552333,0.4665897668467471,0.20242200667645005,0.33348508635851
12_0923_1000_U9TEJGM,0.4944263353348366,0.7109510127693338,0.12627195514200715,0.44388310108205914
13_0923_1000_U9TEJGM,0.2276640033928319,0.36767630902870535,0.19634090810331006,0.2638937401749491
14_0923_1000_U9TEJGM,0.44058728332648367,0.6011400082072047,0.376901638447435,0.47287630999370783
15_0923_1000_U9TEJGM,0.34311861475523053,0.628028905381782,0.3559613802347055,0.44236963345723934
16_0923_1000_U9TEJGM,0.629003818661997,0.7654802765103059,0.04134308706475249,0.47860906074568504
17_0923_1000_U9TEJGM,0.38128915705142247,0.5827685867923259,0.2577618545939875,0.4072731994792453
18_0923_1000_U9TEJGM,0.4839084217084662,0.66759630050564,0.07784672421424128,0.4097838154761158
19_0923_1000_U9TEJGM,0.4931387730215444,0.5245097428377176,0.18905443705469802,0.4022343176379866
20_0923_1000_U9TEJGM,0.2249300523085962,0.4180110218699326,0.30521800743410316,0.31605302720421063
21_0923_1000_U9TEJGM,0.36815541091801873,0.6087227984075353,0.16115248949503508,0.37934356627352966
22_0923_1000_U9TEJGM,0.6579338660157926,0.7324827775650155,0.252588404290283,0.5476683492903637
23_0923_1000_U9TEJGM,0.2534677669584699,0.6745166430501023,0.19891219993077472,0.37563220331311564
24_0923_1000_U9TEJGM,0.37685071502274275,0.5792915201310325,0.24477342565178403,0.4003052202685197
25_0923_1000_U9TEJGM,0.4069616744560469,0.6926257147454611,0.13110390231147354,0.41023043050432717
26_0923_1000_U9TEJGM,0.33106085103196176,0.4778786933973467,0.30287929516175,0.37060627986368616
27_0923_1000_U9TEJGM,0.428625525039611,0.5719858215354852,0.1431425248895903,0.3812512904882288
28_0923_1000_U9TEJGM,0.33196608918461146,0.5435890260915891,0.13866633708104917,0.33807381745241655
29_0923_1000_U9TEJGM,0.4813116080809712,0.764015385655125,0.5379445014105307,0.5944238317155423
30_0923_1000_U9TEJGM,0.3411260382796417,0.5161347569263729,0.1857011193678886,0.34765397152463445
32_0923_1000_U9TEJGM,0.6326454471258308,0.7602714376390991,0.05881289122327446,0.4839099253294014
33_0923_1000_U9TEJGM,0.692885755706032,0.8333906622728545,0.23431555700392545,0.5868639916609373
34_0923_1000_U9TEJGM,0.5853793168969772,0.8264872159926263,0.07090591441821967,0.494257482435941
35_0923_1000_U9TEJGM,0.35399987204570066,0.5684276123732622,0.24128239013592492,0.3879032915182959
36_0923_1000_U9TEJGM,0.6021622413098989,0.7823472561663366,0.12252886649919019,0.5023461213251419
37_0923_1000_U9TEJGM,0.2575469879447851,0.5462289408564548,0.2083207518754057,0.33736556022554853
38_0923_1000_U9TEJGM,0.3841388503967244,0.638292495433438,0.23575650722909933,0.41939595101975385
39_0923_1000_U9TEJGM,0.9664449775088156,0.22833205761726147,0.7845723393321862,0.6597831248194211
40_0923_1000_U9TEJGM,,,,
41_0923_1000_U9TEJGM,0.6394050787469769,0.7057137576901851,0.4522406901539122,0.5991198421970247
42_0923_1000_U9TEJGM,0.32586973548330733,0.4013625363128132,0.38331362240484057,0.3701819647336537
43_0923_1000_U9TEJGM,0.5660730234155926,0.7701478015268758,0.26230496679306164,0.53284193057851
44_0923_1000_U9TEJGM,0.48953432530776936,0.5856629279978606,0.05723190605347065,0.37747638645303355
46_0923_1000_U9TEJGM,0.4182664800477541,0.6735368720950765,0.15472765957497306,0.4155103372392679
47_0923_1000_U9TEJGM,0.3610242748283971,0.4400168197775433,0.25137250272355427,0.35080453244316495
48_0923_1000_U9TEJGM,0.5420599987764223,0.725544820651285,0.3440163614303609,0.5372070602860227
49_0923_1000_U9TEJGM,0.22852937512925497,0.3689122018877031,0.10958057316610566,0.23567405006102127
51_0923_1000_U9TEJGM,0.22204642776692748,0.49376807495012826,0.49234011190283483,0.40271820487329685
52_0923_1000_U9TEJGM,0.5099854200737972,0.6940996070696763,0.31092709232137467,0.5050040398216161
53_0923_1000_U9TEJGM,0.3768246795003547,0.5131612440664565,0.2735117613912134,0.3878325616526748
54_0923_1000_U9TEJGM,0.4887230969723542,0.6425562711281532,0.045358051363304674,0.392212473154604
55_0923_1000_U9TEJGM,0.4155301114155461,0.6014560617025461,0.13732618979548772,0.3847707876378599
57_0923_1000_U9TEJGM,0.5275533370244273,0.6766533019840869,0.230265053012262,0.4781572306735921
58_0923_1000_U9TEJGM,0.5871445058894113,0.7082678760509608,0.1328151064271408,0.4760758294558376
59_0923_1000_U9TEJGM,0.2998646482150345,0.6579499079857266,0.23451942107678214,0.3974446590925145
60_0923_1000_U9TEJGM,0.46183196886799455,0.6031479809251605,0.3927816045718006,0.48592051812165193
61_0923_1000_U9TEJGM,0.5705034388185424,0.7362915375382482,0.17679313913013547,0.49452937182897533
62_0923_1000_U9TEJGM,0.2638088146234043,0.4609649848779143,0.3398063862403075,0.35486006191387537
63_0923_1000_U9TEJGM,0.3749627635158566,0.6356396299260355,0.22903359459460337,0.4132119960121652
66_0923_1000_U9TEJGM,0.4763502413283163,0.5940747301987673,0.2635376803761381,0.4446542173010739
67_0923_1000_U9TEJGM,0.6128979362897066,0.7302006569284677,0.263538819430765,0.5355458042163131
68_0923_1000_U9TEJGM,0.5471543018501642,0.7852463810449127,0.183046482236585,0.5051490550438873
69_0923_1000_U9TEJGM,0.24039899043024793,0.1883624787314083,0.17629037117004995,0.20168394677723542
71_0923_1000_U9TEJGM,0.4011738342934881,0.7253223170607234,0.40068186510587617,0.5090593388200292
72_0923_1000_U9TEJGM,0.1290615708156638,0.46480030661626265,0.5050572131294008,0.36630636352044244
73_0923_1000_U9TEJGM,0.4735433945667613,0.6420808753531498,0.4268912744495655,0.5141718481231589
74_0923_1000_U9TEJGM,0.3483752165000906,0.7419424168321459,0.24280582795395259,0.44437448709539645
75_0923_1000_U9TEJGM,0.25894024277736566,0.4910994892216358,0.1288645553469816,0.2929680957819944
76_0923_1000_U9TEJGM,0.4628698969467666,0.7656838604160451,0.2097863361770983,0.47944669784663674
77_0923_1000_U9TEJGM,0.38109522667710544,0.6801132498859443,0.1745056148133971,0.41190469712548233
78_0923_1000_U9TEJGM,0.38963162066188567,0.6166653376875045,0.21328160589122347,0.4065261880802045
79_0923_1000_U9TEJGM,0.31547298419623326,0.5769848822468651,0.31361410471255075,0.40202399038521636
80_0923_1000_U9TEJGM,0.49967477623495643,0.7641728601208125,0.23965510875200435,0.5011675817025911
82_0923_1000_U9TEJGM,0.198964567518935,0.5800756409597483,0.21094660567544907,0.3299956047180441
83_0923_1000_U9TEJGM,0.5469416886756152,0.7696433863270414,0.12280674435290351,0.47979727311852005
84_0923_1000_U9TEJGM,0.21401018321677845,0.41418210289296775,0.33060875477662194,0.3196003469621227
85_0923_1000_U9TEJGM,0.4588187288177143,0.47166314556102296,0.40737207553662613,0.4459513166384545
87_0923_1000_U9TEJGM,0.2599802583137521,0.48437139118048816,0.3191370550620935,0.35449623485211124
88_0923_1000_U9TEJGM,0.2977466338893085,0.5005082464623197,0.18793493805278835,0.3287299394681389
89_0923_1000_U9TEJGM,0.5740837709328896,0.7270145556316034,0.02160067393990363,0.4408996668347989
90_0923_1000_U9TEJGM,0.5166124089692662,0.6685861123139927,0.1730071322842758,0.452735217855845
91_0923_1000_U9TEJGM,0.6339103898281727,0.816416350605785,0.18803398345179848,0.546120241295252
92_0923_1000_U9TEJGM,0.418339378865243,0.416948865812603,0.36763973093484587,0.4009759918708973
93_0923_1000_U9TEJGM,0.10477617960586273,0.09615794870869865,0.32581280334346746,0.17558231055267629
94_0923_1000_U9TEJGM,0.4425580604363078,0.6152675000217671,0.21929230822903648,0.4257059562290371
95_0923_1000_U9TEJGM,0.33780128230941414,0.4684964998016057,0.1063124549135493,0.30420341234152304
96_0923_1000_U9TEJGM,0.6502506641608182,0.7121772005646466,0.08027630993583985,0.48090139155376826
97_0923_1000_U9TEJGM,0.4074532863078486,0.6892120192663578,0.31420092332642585,0.4702887429668774
98_0923_1000_U9TEJGM,0.5318386826380137,0.8054614261019094,0.12526904763978808,0.4875230521265704
99_0923_1000_U9TEJGM,0.3189577234198888,0.5037331341716974,0.26384951929842865,0.36218012563000496
100_0923_1000_U9TEJGM,0.4958710404739872,0.5798993642228455,0.11917023573225079,0.39831354680969455
101_0923_1000_U9TEJGM,0.6265386595269367,0.7677550973841374,0.16341120900987766,0.5192349886403173
102_0923_1000_U9TEJGM,0.23120815510053536,0.3498551822625629,0.24775213291058049,0.2762718234245596
103_0923_1000_U9TEJGM,0.38614424994699564,0.4900174176751472,0.12498754353940426,0.33371640372051575
104_0923_1000_U9TEJGM,0.2767528910670714,0.5013597501230893,0.3775405670643597,0.3852177360848401
105_0923_1000_U9TEJGM,0.23140470357322376,0.6267773224207042,0.4919543624578495,0.45004546281725916
106_0923_1000_U9TEJGM,0.28464800594400846,0.5277290626475161,0.305390975131328,0.3725893479076175
107_0923_1000_U9TEJGM,0.06894999907279356,0.20545628711438238,0.29317289862072365,0.1891930616026332
108_0923_1000_U9TEJGM,0.3314261483488219,0.6041403136894693,0.43882634944411963,0.4581309371608036
109_0923_1000_U9TEJGM,0.11976539951982164,0.2912446858264159,0.29828088432951594,0.23643032322525115
110_0923_1000_U9TEJGM,0.37430360009503855,0.5572919926532155,0.06394529429426624,0.3318469623475067
111_0923_1000_U9TEJGM,0.29140858876698755,0.5073227353998205,0.4786005561078272,0.42577729342487847
112_0923_1000_U9TEJGM,0.626024191403436,0.7589114789543832,0.3295048298975259,0.5714801667517816
113_0923_1000_U9TEJGM,0.40844122954633794,0.6604934490788432,0.3367470090641859,0.4685605625631224
114_0923_1000_U9TEJGM,0.3546703037960052,0.5676142056503326,0.2122188682676982,0.37816779257134536
115_0923_1000_U9TEJGM,0.3963490748590061,0.691702657436018,0.37631045338648644,0.48812072856050354
116_0923_1000_U9TEJGM,0.36461407242841765,0.59705907265724,0.530928654622631,0.4975339332360962
117_0923_1000_U9TEJGM,0.38048506349841027,0.6471065913224717,0.20111575204197152,0.4095691356209512
118_0923_1000_U9TEJGM,0.4840013248288126,0.7273177568736715,0.13426201129255458,0.44852703099834623
119_0923_1000_U9TEJGM,0.6879649826817866,0.7876563981293607,0.17633498980620765,0.5506521235391183
120_0923_1000_U9TEJGM,0.3752796017902618,0.5772008431746324,0.17392411613121964,0.375468187032038
121_0923_1000_U9TEJGM,0.45268435263190226,0.5647999881678906,0.25205581204080074,0.42318005094686456
122_0923_1000_U9TEJGM,0.2170724219584208,0.543288185524191,0.17992390956852403,0.3134281723503786
123_0923_1000_U9TEJGM,0.33073107402937824,0.4217313214785096,0.10677664557205642,0.2864130136933148
124_0923_1000_U9TEJGM,0.2721553116854952,0.5182796591562587,0.6150024847554217,0.4684791518657252
125_0923_1000_U9TEJGM,0.4442738708754985,0.5854777048504546,0.2569863742882666,0.42891265000473994
126_0923_1000_U9TEJGM,0.38875447393902834,0.5237773694324793,0.19637034232109132,0.36963406189753306
127_0923_1000_U9TEJGM,0.5673625595036197,0.6852333939818368,0.08170860973964521,0.4447681877417005
128_0923_1000_U9TEJGM,0.10581068191144616,0.5017253720820735,0.16603132436995424,0.2578557927878246
129_0923_1000_U9TEJGM,0.41596427213662274,0.5768461771878712,0.09696986966832633,0.36326010633094014
130_0923_1000_U9TEJGM,0.3799397379122475,0.6560438852682503,0.2656363333867459,0.4338733188557479
131_0923_1000_U9TEJGM,0.2971362428734698,0.5584994367138224,0.048502280862727176,0.3013793201500064
132_0923_1000_U9TEJGM,0.4290994798009498,0.5519775107964117,0.24844996028853536,0.4098423169619656
133_0923_1000_U9TEJGM,0.4466196831959161,0.7173628014897365,0.08808536831045329,0.41735595099870193
134_0923_1000_U9TEJGM,0.3499272200009387,0.5128991930910339,0.04580904181242004,0.3028784849681309
135_0923_1000_U9TEJGM,0.22475698443557082,0.45990868002725555,0.12524123058745026,0.2699689650167589
0_0923_1600_539136F,0.21756092826156745,0.3234542400285621,0.1619800484396319,0.23433173890992046
1_0923_1600_539136F,0.08160854507392303,0.30170548472117165,0.4558627086819369,0.27972557949234383
2_0923_1600_539136F,0.05451004919212638,0.5512934006666542,0.20919243754464809,0.2716652958011429
3_0923_1600_539136F,,,,
4_0923_1600_539136F,,,,
5_0923_1600_539136F,,,,
6_0923_1600_539136F,0.15548718935099923,0.2708612991296124,0.3889669703049421,0.27177181959518454
7_0923_1600_539136F,0.038459295009577066,0.2531106614302926,0.2511244667806629,0.18089814107351088
8_0923_1600_539136F,0.1727019218701901,0.42157660679273756,0.2719789653390584,0.288752498000662
9_0923_1600_539136F,,,,
10_0923_1600_539136F,,,,
11_0923_1600_539136F,,,,
12_0923_1600_539136F,,,,
13_0923_1600_539136F,0.04311135003230807,0.46357440272353384,0.20461419718559115,0.23709998331381102
14_0923_1600_539136F,,,,
15_0923_1600_539136F,0.1700213506924837,0.4490134659528104,0.1598075986610224,0.25961413843543885
16_0923_1600_539136F,0.1819963819937878,0.4355398651168902,0.42722684186538057,0.34825436299201956
17_0923_1600_539136F,,,,
18_0923_1600_539136F,0.5338446147093755,0.6293189360853394,0.5909101128103549,0.5846912212016899
19_0923_1600_539136F,,,,
20_0923_1600_539136F,,,,
21_0923_1600_539136F,,,,
22_0923_1600_539136F,,,,
23_0923_1600_539136F,0.08948257760090246,0.5657361369602918,0.37014880785497944,0.3417891741387246
24_0923_1600_539136F,,,,
25_0923_1600_539136F,,,,
26_0923_1600_539136F,,,,
27_0923_1600_539136F,,,,
28_0923_1600_539136F,,,,
29_0923_1600_539136F,,,,
30_0923_1600_539136F,,,,
31_0923_1600_539136F,,,,
32_0923_1600_539136F,,,,
33_0923_1600_539136F,,,,
34_0923_1600_539136F,,,,
35_0923_1600_539136F,,,,
36_0923_1600_539136F,,,,
37_0923_1600_539136F,,,,
38_0923_1600_539136F,,,,
39_0923_1600_539136F,,,,
40_0923_1600_539136F,0.28555762425279785,0.5597027171142199,0.29229878100199846,0.37918637412300543
41_0923_1600_539136F,,,,
42_0923_1600_539136F,,,,
43_0923_1600_539136F,,,,
44_0923_1600_539136F,,,,
45_0923_1600_539136F,,,,
46_0923_1600_539136F,0.4754716583649352,0.20041504648094585,0.4778482880264439,0.3845783309574417
47_0923_1600_539136F,,,,
48_0923_1600_539136F,,,,
49_0923_1600_539136F,0.034436120788279526,0.5226237812518121,0.35625702910858187,0.30443897704955786
50_0923_1600_539136F,0.18257363280837421,0.3352647330220289,0.22151867447258003,0.24645234676766103
51_0923_1600_539136F,,,,
52_0923_1600_539136F,,,,
53_0923_1600_539136F,,,,
54_0923_1600_539136F,,,,
55_0923_1600_539136F,,,,
56_0923_1600_539136F,,,,
57_0923_1600_539136F,,,,
58_0923_1600_539136F,,,,
59_0923_1600_539136F,,,,
60_0923_1600_539136F,,,,
61_0923_1600_539136F,,,,
62_0923_1600_539136F,,,,
63_0923_1600_539136F,,,,
64_0923_1600_539136F,,,,
65_0923_1600_539136F,0.09753213422966489,0.4315627734934062,0.14786478577319342,0.2256532311654215
66_0923_1600_539136F,,,,
67_0923_1600_539136F,,,,
68_0923_1600_539136F,,,,
69_0923_1600_539136F,,,,
70_0923_1600_539136F,0.08310263568180205,0.7157365189054241,0.22088871697545887,0.3399092905208951
71_0923_1600_539136F,0.1534796237720609,0.4241248711291929,0.4011258551333084,0.3262434500115207
72_0923_1600_539136F,0.0913053734871972,0.32359855364601703,0.38683962358862917,0.2672478502406144
73_0923_1600_539136F,0.35880256437380115,0.06234711757038073,0.2637584207077254,0.2283027008839691
74_0923_1600_539136F,0.24578962628570855,0.662838381597688,0.14636291437855656,0.3516636407539844
75_0923_1600_539136F,0.17121627110283197,0.276765944204877,0.43902273082055826,0.29566831537608906
76_0923_1600_539136F,0.2408375919228292,0.419395900357314,0.5966255949064841,0.41895302906220905
77_0923_1600_539136F,,,,
78_0923_1600_539136F,,,,
79_0923_1600_539136F,,,,
80_0923_1600_539136F,,,,
81_0923_1600_539136F,0.17580709894325416,0.500018558458691,0.3577370509848756,0.34452090279560693
82_0923_1600_539136F,,,,
83_0923_1600_539136F,,,,
